"","test","Nsim","k1","k2","lambda1","lambda2","pval","alpha"
"1","BM",100000,1,1,5,5,0.499402584142086,0.05034
"2","T",100000,1,1,5,5,0.499111220437887,0.04966
"3","WMW",100000,1,1,5,5,0.499147080753128,0.05018
"4","Welch",100000,1,1,5,5,0.49911277328654,0.04966
